# Selectors written in more than one place, as they stand today. Derived by
# tools/csscheck.py --accept; the check refuses anything not in here.
# **This file may only shrink.** Every line is a rule waiting to be moved into the sheet
# that should own it - and moving one is a job with a screenshot after it, because these
# rules win by order inside their own page and lose that when they move.
# selector	where
analytics:#ertools button.on	apps/analytics/graphview.html
analytics:*	apps/analytics/graphview.html,apps/analytics/options.html,apps/analytics/sidepanel.html
analytics:.c-com	apps/analytics/graphview.html,apps/analytics/sidepanel.html
analytics:.c-kw	apps/analytics/graphview.html,apps/analytics/sidepanel.html
analytics:.ck	apps/analytics/options.html,apps/analytics/sidepanel.html
analytics:.ck input	apps/analytics/options.html,apps/analytics/sidepanel.html
analytics:.empty	apps/analytics/graphview.html,apps/analytics/sidepanel.html
analytics:.erbox	apps/analytics/graphview.html
analytics:.wrap	apps/analytics/graphview.html,apps/analytics/options.html
analytics:[hidden]	apps/analytics/graphview.html,apps/analytics/options.html,apps/analytics/sidepanel.html
analytics:body	apps/analytics/graphview.html,apps/analytics/options.html,apps/analytics/sidepanel.html
analytics:button.primary	apps/analytics/options.html,apps/analytics/sidepanel.html
analytics:header	apps/analytics/graphview.html,apps/analytics/options.html
analytics:header h1	apps/analytics/graphview.html,apps/analytics/options.html
crm:#ertools button.on	apps/crm/graphview.html
crm:*	apps/crm/graphview.html,apps/crm/options.html,apps/crm/sidepanel.html
crm:.c-com	apps/crm/graphview.html,apps/crm/sidepanel.html
crm:.c-kw	apps/crm/graphview.html,apps/crm/sidepanel.html
crm:.chips	apps/crm/graphview.html,apps/crm/sidepanel.html
crm:.ck	apps/crm/options.html,apps/crm/sidepanel.html
crm:.ck em	apps/crm/options.html,apps/crm/sidepanel.html
crm:.ck input	apps/crm/options.html,apps/crm/sidepanel.html
crm:.ck.ind	apps/crm/options.html,apps/crm/sidepanel.html
crm:.empty	apps/crm/graphview.html,apps/crm/sidepanel.html
crm:.erbox	apps/crm/graphview.html
crm:.ftbl	apps/crm/graphview.html,apps/crm/sidepanel.html
crm:.ftbl td	apps/crm/graphview.html,apps/crm/sidepanel.html
crm:.ftbl td.mono	apps/crm/graphview.html,apps/crm/sidepanel.html
crm:.ftbl th	apps/crm/graphview.html,apps/crm/sidepanel.html
crm:.tabrow	apps/crm/graphview.html,apps/crm/options.html
crm:.tabs	apps/crm/graphview.html,apps/crm/options.html
crm:.wrap	apps/crm/graphview.html,apps/crm/options.html
crm:[hidden]	apps/crm/graphview.html,apps/crm/options.html,apps/crm/sidepanel.html
crm:body	apps/crm/graphview.html,apps/crm/options.html,apps/crm/sidepanel.html
crm:button.primary	apps/crm/options.html,apps/crm/sidepanel.html
crm:header	apps/crm/graphview.html,apps/crm/options.html
crm:header h1	apps/crm/graphview.html,apps/crm/options.html
site:header .brand	site/site.css
site:header nav a.nprod	site/site.css
site:main table	site/site.css
